0	6.23600494086013E-05
3.125E-12	6.26075315813663E-05
6.25E-12	6.28557086531923E-05
9.375E-12	6.31045814496747E-05
1.25E-11	6.33541507937839E-05
1.5625E-11	6.36044175058582E-05
1.875E-11	6.38553824035879E-05
2.1875E-11	6.41070463020079E-05
2.5E-11	6.43594100134843E-05
2.8125E-11	6.46124743477037E-05
3.125E-11	6.48662401116619E-05
3.4375E-11	6.51207081096529E-05
3.75E-11	6.53758791432568E-05
4.0625E-11	6.56317540113301E-05
4.375E-11	6.58883335099924E-05
4.6875E-11	6.61456184326175E-05
5E-11	6.64036095698205E-05
5.3125E-11	6.66623077094465E-05
5.625E-11	6.69217136365599E-05
5.9375E-11	6.71818281334349E-05
6.25E-11	6.74426519795417E-05
6.5625E-11	6.77041859515357E-05
6.875E-11	6.79664308232481E-05
7.1875E-11	6.82293873656737E-05
7.5E-11	6.84930563469587E-05
7.8125E-11	6.87574385323922E-05
8.125E-11	6.90225346843911E-05
8.4375E-11	6.92883455624937E-05
8.75E-11	6.95548719233457E-05
9.0625E-11	6.98221145206895E-05
9.375E-11	7.00900741053528E-05
9.6875E-11	7.03587514252403E-05
1E-10	7.06281472253165E-05
1.03125E-10	7.08982622476029E-05
1.0625E-10	7.11690972311605E-05
1.09375E-10	7.14406529120813E-05
1.125E-10	7.17129300234769E-05
1.15625E-10	7.19859292954685E-05
1.1875E-10	7.22596514551738E-05
1.21875E-10	7.25340972266987E-05
1.25E-10	7.28092673311234E-05
1.28125E-10	7.30851624864943E-05
1.3125E-10	7.33617834078114E-05
1.34375E-10	7.36391308070173E-05
1.375E-10	7.39172053929877E-05
1.40625E-10	7.41960078715196E-05
1.4375E-10	7.44755389453193E-05
1.46875E-10	7.4755799313994E-05
1.5E-10	7.50367896740394E-05
1.53125E-10	7.53185107188285E-05
1.5625E-10	7.56009631386017E-05
1.59375E-10	7.58841476204569E-05
1.625E-10	7.61680648483357E-05
1.65625E-10	7.64527155030158E-05
1.6875E-10	7.67381002620988E-05
1.71875E-10	7.70242197999991E-05
1.75E-10	7.7311074787934E-05
1.78125E-10	7.75986658939133E-05
1.8125E-10	7.78869937827264E-05
1.84375E-10	7.81760591159342E-05
1.875E-10	7.84658625518589E-05
1.90625E-10	7.8756404745569E-05
1.9375E-10	7.90476863488738E-05
1.96875E-10	7.93397080103105E-05
2E-10	7.96324703751312E-05
2.03125E-10	7.99259740852984E-05
2.0625E-10	8.02202197794682E-05
2.09375E-10	8.0515208092984E-05
2.125E-10	8.08109396578626E-05
2.15625E-10	8.1107415102788E-05
2.1875E-10	8.14046350530957E-05
2.21875E-10	8.17026001307667E-05
2.25E-10	8.20013109544143E-05
2.28125E-10	8.2300768139275E-05
2.3125E-10	8.26009722971978E-05
2.34375E-10	8.29019240366329E-05
2.375E-10	8.32036239626224E-05
2.40625E-10	8.35060726767908E-05
2.4375E-10	8.38092707773311E-05
2.46875E-10	8.41132188589991E-05
2.5E-10	8.44179175130991E-05
2.53125E-10	8.47233673274767E-05
2.5625E-10	8.50295688865049E-05
2.59375E-10	8.53365227710788E-05
2.625E-10	8.56442295586004E-05
2.65625E-10	8.59526898229729E-05
2.6875E-10	8.62619041345851E-05
2.71875E-10	8.65718730603069E-05
2.75E-10	8.68825971634755E-05
2.78125E-10	8.71940770038867E-05
2.8125E-10	8.75063131377835E-05
2.84375E-10	8.78193061178476E-05
2.875E-10	8.8133056493189E-05
2.90625E-10	8.84475648093346E-05
2.9375E-10	8.8762831608219E-05
2.96875E-10	8.90788574281767E-05
3E-10	8.93956428039261E-05
3.03125E-10	8.97131882665678E-05
3.0625E-10	9.00314943435667E-05
3.09375E-10	9.03505615587474E-05
3.125E-10	9.06703904322819E-05
3.15625E-10	9.0990981480681E-05
3.1875E-10	9.13123352167822E-05
3.21875E-10	9.16344521497438E-05
3.25E-10	9.19573327850298E-05
3.28125E-10	9.22809776244052E-05
3.3125E-10	9.26053871659233E-05
3.34375E-10	9.29305619039157E-05
3.375E-10	9.32565023289851E-05
3.40625E-10	9.35832089279929E-05
3.4375E-10	9.39106821840496E-05
3.46875E-10	9.42389225765094E-05
3.5E-10	9.45679305809533E-05
3.53125E-10	9.48977066691864E-05
3.5625E-10	9.52282513092229E-05
3.59375E-10	9.55595649652815E-05
3.625E-10	9.58916480977718E-05
3.65625E-10	9.62245011632861E-05
3.6875E-10	9.65581246145914E-05
3.71875E-10	9.6892518900617E-05
3.75E-10	9.72276844664478E-05
3.78125E-10	9.75636217533137E-05
3.8125E-10	9.79003311985793E-05
3.84375E-10	9.8237813235736E-05
3.875E-10	9.8576068294393E-05
3.90625E-10	9.89150968002654E-05
3.9375E-10	9.92548991751673E-05
3.96875E-10	9.95954758370032E-05
4E-10	9.99368271997545E-05
4.03125E-10	0.000100278953673476
4.0625E-10	0.000100621855664281
4.09375E-10	0.000100965533574337
4.125E-10	0.000101309987801854
4.15625E-10	0.000101655218741077
4.1875E-10	0.000102001226782272
4.21875E-10	0.000102348012311725
4.25E-10	0.000102695575711727
4.28125E-10	0.000103043917360565
4.3125E-10	0.000103393037632519
4.34375E-10	0.000103742936897843
4.375E-10	0.000104093615522766
4.40625E-10	0.000104445073869478
4.4375E-10	0.000104797312296121
4.46875E-10	0.000105150331156782
4.5E-10	0.000105504130801483
4.53125E-10	0.000105858711576173
4.5625E-10	0.000106214073822717
4.59375E-10	0.000106570217878892
4.625E-10	0.000106927144078373
4.65625E-10	0.000107284852750726
4.6875E-10	0.000107643344221404
4.71875E-10	0.000108002618811729
4.75E-10	0.000108362676838894
4.78125E-10	0.000108723518615945
4.8125E-10	0.000109085144451779
4.84375E-10	0.000109447554651131
4.875E-10	0.000109810749514572
4.90625E-10	0.000110174729338491
4.9375E-10	0.000110539494415096
4.96875E-10	0.000110905045032399
5E-10	0.00011127138147421
5.03125E-10	0.000111638504020132
5.0625E-10	0.000112006412945545
5.09375E-10	0.000112375108521605
5.125E-10	0.000112744591015233
5.15625E-10	0.000113114860689105
5.1875E-10	0.000113485917801647
5.21875E-10	0.000113857762607027
5.25E-10	0.000114230395355141
5.28125E-10	0.000114603816291614
5.3125E-10	0.000114978025657784
5.34375E-10	0.000115353023690699
5.375E-10	0.000115728810623106
5.40625E-10	0.000116105386683446
5.4375E-10	0.000116482752095843
5.46875E-10	0.000116860907080097
5.5E-10	0.000117239851851679
5.53125E-10	0.00011761958662172
5.5625E-10	0.000118000111597001
5.59375E-10	0.000118381426979953
5.625E-10	0.000118763532968641
5.65625E-10	0.000119146429756763
5.6875E-10	0.000119530117533637
5.71875E-10	0.000119914596484195
5.75E-10	0.000120299866788979
5.78125E-10	0.000120685928624128
5.8125E-10	0.000121072782161374
5.84375E-10	0.000121460427568034
5.875E-10	0.000121848865007
5.90625E-10	0.000122238094636736
5.9375E-10	0.000122628116611267
5.96875E-10	0.000123018931080174
6E-10	0.000123410538188583
6.03125E-10	0.000123802938077164
6.0625E-10	0.000124196130882117
6.09375E-10	0.000124590116735171
6.125E-10	0.000124984895763569
6.15625E-10	0.000125380468090071
6.1875E-10	0.000125776833832938
6.21875E-10	0.00012617399310593
6.25E-10	0.000126571946018295
6.28125E-10	0.000126970692674767
6.3125E-10	0.000127370233175557
6.34375E-10	0.000127770567616342
6.375E-10	0.000128171696088265
6.40625E-10	0.000128573618677924
6.4375E-10	0.000128976335467365
6.46875E-10	0.000129379846534076
6.5E-10	0.000129784151950983
6.53125E-10	0.000130189251786438
6.5625E-10	0.000130595146104216
6.59375E-10	0.000131001834963509
6.625E-10	0.000131409318418915
6.65625E-10	0.000131817596520437
6.6875E-10	0.000132226669313472
6.71875E-10	0.000132636536838808
6.75E-10	0.000133047199132615
6.78125E-10	0.00013345865622644
6.8125E-10	0.0001338709081472
6.84375E-10	0.000134283954917175
6.875E-10	0.000134697796554003
6.90625E-10	0.000135112433070676
6.9375E-10	0.000135527864475526
6.96875E-10	0.00013594409077223
7E-10	0.000136361111959792
7.03125E-10	0.000136778928032546
7.0625E-10	0.000137197538980148
7.09375E-10	0.000137616944787564
7.125E-10	0.000138037145435074
7.15625E-10	0.000138458140898257
7.1875E-10	0.000138879931147992
7.21875E-10	0.000139302516150445
7.25E-10	0.000139725895867071
7.28125E-10	0.000140150070254604
7.3125E-10	0.00014057503926505
7.34375E-10	0.000141000802845684
7.375E-10	0.000141427360939043
7.40625E-10	0.000141854713482922
7.4375E-10	0.000142282860410365
7.46875E-10	0.000142711801649666
7.5E-10	0.000143141537124353
7.53125E-10	0.000143572066753195
7.5625E-10	0.000144003390450185
7.59375E-10	0.000144435508124546
7.625E-10	0.000144868419680713
7.65625E-10	0.00014530212501834
7.6875E-10	0.000145736624032286
7.71875E-10	0.000146171916612614
7.75E-10	0.000146608002644585
7.78125E-10	0.000147044882008652
7.8125E-10	0.000147482554580456
7.84375E-10	0.000147921020230821
7.875E-10	0.00014836027882575
7.90625E-10	0.000148800330226415
7.9375E-10	0.000149241174289159
7.96875E-10	0.000149682810865488
8E-10	0.000150125239802063
8.03125E-10	0.000150568460940703
8.0625E-10	0.00015101247411837
8.09375E-10	0.000151457279167175
8.125E-10	0.000151902875914366
8.15625E-10	0.000152349264182327
8.1875E-10	0.000152796443788571
8.21875E-10	0.000153244414545736
8.25E-10	0.000153693176261583
8.28125E-10	0.000154142728738989
8.3125E-10	0.000154593071775945
8.34375E-10	0.000155044205165545
8.375E-10	0.000155496128695992
8.40625E-10	0.000155948842150588
8.4375E-10	0.000156402345307728
8.46875E-10	0.000156856637940899
8.5E-10	0.000157311719818677
8.53125E-10	0.000157767590704718
8.5625E-10	0.000158224250357757
8.59375E-10	0.000158681698531609
8.625E-10	0.000159139934975154
8.65625E-10	0.000159598959432343
8.6875E-10	0.000160058771642187
8.71875E-10	0.000160519371338762
8.75E-10	0.000160980758251193
8.78125E-10	0.000161442932103663
8.8125E-10	0.000161905892615399
8.84375E-10	0.000162369639500677
8.875E-10	0.00016283417246881
8.90625E-10	0.000163299491224153
8.9375E-10	0.00016376559546609
8.96875E-10	0.000164232484889043
9E-10	0.000164700159182455
9.03125E-10	0.000165168618030796
9.0625E-10	0.000165637861113556
9.09375E-10	0.000166107888105243
9.125E-10	0.000166578698675381
9.15625E-10	0.000167050292488503
9.1875E-10	0.00016752266920415
9.21875E-10	0.00016799582847687
9.25E-10	0.000168469769956211
9.28125E-10	0.000168944493286723
9.3125E-10	0.00016941999810795
9.34375E-10	0.000169896284054427
9.375E-10	0.000170373350755686
9.40625E-10	0.000170851197836243
9.4375E-10	0.000171329824915597
9.46875E-10	0.000171809231608234
9.5E-10	0.000172289417523615
9.53125E-10	0.000172770382266182
9.5625E-10	0.00017325212543535
9.59375E-10	0.000173734646625507
9.625E-10	0.000174217945426009
9.65625E-10	0.000174702021421181
9.6875E-10	0.000175186874190313
9.71875E-10	0.000175672503307657
9.75E-10	0.000176158908342425
9.78125E-10	0.000176646088858789
9.8125E-10	0.000177134044415876
9.84375E-10	0.000177622774567765
9.875E-10	0.000178112278863494
9.90625E-10	0.000178602556847041
9.9375E-10	0.000179093608057341
9.96875E-10	0.000179585432028271
1E-09	0.000180078028288651
1.003125E-09	0.000180571396362247
1.00625E-09	0.000181065535767763
1.009375E-09	0.000181560446018846
1.0125E-09	0.000182056126624075
1.015625E-09	0.000182552577086967
1.01875E-09	0.000183049796905977
1.021875E-09	0.000183547785574487
1.025E-09	0.000184046542580813
1.028125E-09	0.000184546067408202
1.03125E-09	0.000185046359534829
1.034375E-09	0.000185547418433794
1.0375E-09	0.000186049243573125
1.040625E-09	0.000186551834415777
1.04375E-09	0.000187055190419623
1.046875E-09	0.000187559311037464
1.05E-09	0.00018806419571702
1.053125E-09	0.000188569843900932
1.05625E-09	0.00018907625502676
1.059375E-09	0.000189583428526984
1.0625E-09	0.000190091363829001
1.065625E-09	0.000190600060355126
1.06875E-09	0.000191109517522587
1.071875E-09	0.000191619734743532
1.075E-09	0.000192130711425022
1.078125E-09	0.000192642446969033
1.08125E-09	0.000193154940772453
1.084375E-09	0.000193668192227086
1.0875E-09	0.000194182200719647
1.090625E-09	0.000194696965631763
1.09375E-09	0.000195212486339976
1.096875E-09	0.00019572876221574
1.1E-09	0.000196245792625415
1.103125E-09	0.00019676357693028
1.10625E-09	0.000197282114486519
1.109375E-09	0.000197801404645232
1.1125E-09	0.000198321446752429
1.115625E-09	0.00019884224014903
