0	9.99001008526195E-07
3.125E-12	9.99001008526209E-07
6.25E-12	9.9900100852621E-07
9.375E-12	9.99001008526197E-07
1.25E-11	9.99001008526214E-07
1.5625E-11	9.99001008526213E-07
1.875E-11	9.99001008526202E-07
2.1875E-11	9.99001008526202E-07
2.5E-11	9.99001008526205E-07
2.8125E-11	9.9900100852621E-07
3.125E-11	9.99001008526192E-07
3.4375E-11	9.99001008526201E-07
3.75E-11	9.99001008526201E-07
4.0625E-11	9.99001008526206E-07
4.375E-11	9.990010085262E-07
4.6875E-11	9.99001008526232E-07
5E-11	9.99001008526208E-07
5.3125E-11	9.99001008526214E-07
5.625E-11	9.99001008526222E-07
5.9375E-11	9.99001008526205E-07
6.25E-11	9.99001008526224E-07
6.5625E-11	9.99001008526224E-07
6.875E-11	9.99001008526191E-07
7.1875E-11	9.99001008526226E-07
7.5E-11	9.99001008526205E-07
7.8125E-11	9.99001008526199E-07
8.125E-11	9.99001008526209E-07
8.4375E-11	9.99001008526198E-07
8.75E-11	9.99001008526196E-07
9.0625E-11	9.9900100852621E-07
9.375E-11	9.99001008526199E-07
9.6875E-11	9.99001008526215E-07
1E-10	9.99001008526186E-07
1.03125E-10	9.9900100852621E-07
1.0625E-10	9.99001008526205E-07
1.09375E-10	9.99001008526219E-07
1.125E-10	9.99001008526205E-07
1.15625E-10	9.99001008526203E-07
1.1875E-10	9.99001008526188E-07
1.21875E-10	9.99001008526204E-07
1.25E-10	9.99001008526204E-07
1.28125E-10	9.99001008526227E-07
1.3125E-10	9.99001008526204E-07
1.34375E-10	9.99001008526208E-07
1.375E-10	9.99001008526198E-07
1.40625E-10	9.99001008526215E-07
1.4375E-10	9.99001008526198E-07
1.46875E-10	9.99001008526225E-07
1.5E-10	9.99001008526209E-07
1.53125E-10	9.99001008526208E-07
1.5625E-10	9.99001008526217E-07
1.59375E-10	9.99001008526201E-07
1.625E-10	9.9900100852621E-07
1.65625E-10	9.99001008526207E-07
1.6875E-10	9.99001008526185E-07
1.71875E-10	9.99001008526207E-07
1.75E-10	9.99001008526191E-07
1.78125E-10	9.99001008526203E-07
1.8125E-10	9.99001008526212E-07
1.84375E-10	9.99001008526208E-07
1.875E-10	9.9900100852621E-07
1.90625E-10	9.99001008526213E-07
1.9375E-10	9.99001008526178E-07
1.96875E-10	9.99001008526211E-07
2E-10	9.99001008526185E-07
2.03125E-10	9.99001008526214E-07
2.0625E-10	9.99001008526212E-07
2.09375E-10	9.99001008526209E-07
2.125E-10	9.99001008526219E-07
2.15625E-10	9.99001008526218E-07
2.1875E-10	9.99001008526195E-07
2.21875E-10	9.99001008526214E-07
2.25E-10	9.99001008526194E-07
2.28125E-10	9.99001008526203E-07
2.3125E-10	9.99001008526194E-07
2.34375E-10	9.99001008526195E-07
2.375E-10	9.99001008526211E-07
2.40625E-10	9.9900100852621E-07
2.4375E-10	9.99001008526221E-07
2.46875E-10	9.99001008526217E-07
2.5E-10	9.99001008526209E-07
2.53125E-10	9.99001008526208E-07
2.5625E-10	9.9900100852621E-07
2.59375E-10	9.99001008526201E-07
2.625E-10	9.9900100852621E-07
2.65625E-10	9.99001008526218E-07
2.6875E-10	9.99001008526192E-07
2.71875E-10	9.99001008526203E-07
2.75E-10	9.99001008526217E-07
2.78125E-10	9.99001008526205E-07
2.8125E-10	9.99001008526218E-07
2.84375E-10	9.99001008526184E-07
2.875E-10	9.99001008526203E-07
2.90625E-10	9.9900100852621E-07
2.9375E-10	9.99001008526184E-07
2.96875E-10	9.99001008526205E-07
3E-10	9.99001008526193E-07
3.03125E-10	9.99001008526207E-07
3.0625E-10	9.99001008526204E-07
3.09375E-10	9.99001008526187E-07
3.125E-10	9.99001008526209E-07
3.15625E-10	9.99001008526209E-07
3.1875E-10	9.99001008526184E-07
3.21875E-10	9.99001008526212E-07
3.25E-10	9.99001008526209E-07
3.28125E-10	9.99001008526216E-07
3.3125E-10	9.99001008526206E-07
3.34375E-10	9.99001008526181E-07
3.375E-10	9.99001008526208E-07
3.40625E-10	9.99001008526202E-07
3.4375E-10	9.99001008526195E-07
3.46875E-10	9.9900100852621E-07
3.5E-10	9.99001008526191E-07
3.53125E-10	9.99001008526206E-07
3.5625E-10	9.99001008526197E-07
3.59375E-10	9.99001008526186E-07
3.625E-10	9.99001008526195E-07
3.65625E-10	9.99001008526202E-07
3.6875E-10	9.99001008526181E-07
3.71875E-10	9.99001008526204E-07
3.75E-10	9.99001008526198E-07
3.78125E-10	9.99001008526215E-07
3.8125E-10	9.99001008526203E-07
3.84375E-10	9.99001008526181E-07
3.875E-10	9.99001008526205E-07
3.90625E-10	9.99001008526213E-07
3.9375E-10	9.99001008526185E-07
3.96875E-10	9.99001008526195E-07
4E-10	9.99001008526189E-07
4.03125E-10	9.99001008526222E-07
4.0625E-10	9.99001008526217E-07
4.09375E-10	9.99001008526205E-07
4.125E-10	9.99001008526216E-07
4.15625E-10	9.99001008526225E-07
4.1875E-10	9.99001008526203E-07
4.21875E-10	9.99001008526225E-07
4.25E-10	9.99001008526235E-07
4.28125E-10	9.99001008526218E-07
4.3125E-10	9.99001008526213E-07
4.34375E-10	9.990010085262E-07
4.375E-10	9.99001008526214E-07
4.40625E-10	9.99001008526197E-07
4.4375E-10	9.99001008526218E-07
4.46875E-10	9.99001008526214E-07
4.5E-10	9.99001008526195E-07
4.53125E-10	9.99001008526198E-07
4.5625E-10	9.99001008526211E-07
4.59375E-10	9.99001008526209E-07
4.625E-10	9.9900100852623E-07
4.65625E-10	9.99001008526213E-07
4.6875E-10	9.99001008526188E-07
4.71875E-10	9.99001008526203E-07
4.75E-10	9.99001008526201E-07
4.78125E-10	9.99001008526216E-07
4.8125E-10	9.99001008526207E-07
4.84375E-10	9.99001008526201E-07
4.875E-10	9.99001008526208E-07
4.90625E-10	9.99001008526214E-07
4.9375E-10	9.99001008526197E-07
4.96875E-10	9.990010085262E-07
5E-10	9.99001008526193E-07
5.03125E-10	9.99001008526229E-07
5.0625E-10	9.9900100852619E-07
5.09375E-10	9.99001008526209E-07
5.125E-10	9.99001008526206E-07
5.15625E-10	9.99001008526215E-07
5.1875E-10	9.9900100852619E-07
5.21875E-10	9.99001008526207E-07
5.25E-10	9.99001008526215E-07
5.28125E-10	9.99001008526217E-07
5.3125E-10	9.99001008526185E-07
5.34375E-10	9.99001008526202E-07
5.375E-10	9.99001008526205E-07
5.40625E-10	9.9900100852622E-07
5.4375E-10	9.99001008526218E-07
5.46875E-10	9.99001008526206E-07
5.5E-10	9.99001008526197E-07
5.53125E-10	9.99001008526196E-07
5.5625E-10	9.99001008526203E-07
5.59375E-10	9.9900100852621E-07
5.625E-10	9.99001008526228E-07
5.65625E-10	9.99001008526201E-07
5.6875E-10	9.99001008526189E-07
5.71875E-10	9.99001008526202E-07
5.75E-10	9.99001008526213E-07
5.78125E-10	9.99001008526196E-07
5.8125E-10	9.99001008526187E-07
5.84375E-10	9.99001008526199E-07
5.875E-10	9.99001008526203E-07
5.90625E-10	9.99001008526212E-07
5.9375E-10	9.99001008526207E-07
5.96875E-10	9.99001008526217E-07
6E-10	9.99001008526192E-07
6.03125E-10	9.99001008526207E-07
6.0625E-10	9.99001008526213E-07
6.09375E-10	9.99001008526223E-07
6.125E-10	9.99001008526214E-07
6.15625E-10	9.99001008526214E-07
6.1875E-10	9.99001008526208E-07
6.21875E-10	9.99001008526221E-07
6.25E-10	9.99001008526215E-07
6.28125E-10	9.99001008526208E-07
6.3125E-10	9.99001008526187E-07
6.34375E-10	9.99001008526205E-07
6.375E-10	9.99001008526212E-07
6.40625E-10	9.99001008526198E-07
6.4375E-10	9.99001008526211E-07
6.46875E-10	9.99001008526217E-07
6.5E-10	9.99001008526198E-07
6.53125E-10	9.99001008526187E-07
6.5625E-10	9.99001008526207E-07
6.59375E-10	9.9900100852619E-07
6.625E-10	9.99001008526217E-07
6.65625E-10	9.99001008526202E-07
6.6875E-10	9.99001008526204E-07
6.71875E-10	9.99001008526202E-07
6.75E-10	9.99001008526192E-07
6.78125E-10	9.9900100852621E-07
6.8125E-10	9.99001008526192E-07
6.84375E-10	9.99001008526186E-07
6.875E-10	9.99001008526192E-07
6.90625E-10	9.99001008526207E-07
6.9375E-10	9.99001008526188E-07
6.96875E-10	9.99001008526212E-07
7E-10	9.99001008526194E-07
7.03125E-10	9.99001008526188E-07
7.0625E-10	9.990010085262E-07
7.09375E-10	9.99001008526217E-07
7.125E-10	9.99001008526201E-07
7.15625E-10	9.99001008526224E-07
7.1875E-10	9.99001008526205E-07
7.21875E-10	9.99001008526201E-07
7.25E-10	9.9900100852622E-07
7.28125E-10	9.99001008526197E-07
7.3125E-10	9.99001008526178E-07
7.34375E-10	9.99001008526205E-07
